================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 3, iters: 9600, time: 0.003, data: 0.135) G_GAN_all: 0.261 D_real_all: 1.835 D_fake_all: 3.534 
(epoch: 3, iters: 11200, time: 0.003, data: 0.154) G_GAN_all: 0.267 D_real_all: 1.664 D_fake_all: 3.432 
(epoch: 3, iters: 12800, time: 0.003, data: 0.185) G_GAN_all: 0.424 D_real_all: 1.779 D_fake_all: 4.323 
(epoch: 4, iters: 1600, time: 0.003, data: 0.172) G_GAN_all: 0.272 D_real_all: 1.734 D_fake_all: 4.020 
(epoch: 4, iters: 3200, time: 0.003, data: 0.140) G_GAN_all: 0.244 D_real_all: 1.574 D_fake_all: 3.837 
(epoch: 4, iters: 4800, time: 0.003, data: 0.143) G_GAN_all: 0.261 D_real_all: 1.824 D_fake_all: 3.582 
(epoch: 4, iters: 6400, time: 0.003, data: 0.132) G_GAN_all: 0.268 D_real_all: 1.662 D_fake_all: 3.832 
(epoch: 4, iters: 8000, time: 0.003, data: 0.142) G_GAN_all: 0.295 D_real_all: 1.691 D_fake_all: 3.671 
(epoch: 4, iters: 9600, time: 0.003, data: 0.200) G_GAN_all: 0.263 D_real_all: 1.854 D_fake_all: 3.194 
(epoch: 4, iters: 11200, time: 0.003, data: 0.166) G_GAN_all: 0.266 D_real_all: 1.704 D_fake_all: 4.274 
(epoch: 4, iters: 12800, time: 0.003, data: 0.149) G_GAN_all: 0.373 D_real_all: 1.673 D_fake_all: 3.876 
(epoch: 5, iters: 1600, time: 0.003, data: 0.182) G_GAN_all: 0.262 D_real_all: 1.860 D_fake_all: 3.745 
(epoch: 5, iters: 3200, time: 0.003, data: 0.177) G_GAN_all: 0.275 D_real_all: 1.800 D_fake_all: 3.939 
(epoch: 5, iters: 4800, time: 0.003, data: 0.167) G_GAN_all: 0.271 D_real_all: 1.693 D_fake_all: 4.072 
(epoch: 5, iters: 6400, time: 0.003, data: 0.166) G_GAN_all: 0.268 D_real_all: 1.833 D_fake_all: 3.791 
(epoch: 5, iters: 8000, time: 0.003, data: 0.163) G_GAN_all: 0.275 D_real_all: 1.748 D_fake_all: 4.180 
(epoch: 5, iters: 9600, time: 0.003, data: 0.165) G_GAN_all: 0.274 D_real_all: 1.754 D_fake_all: 3.783 
(epoch: 5, iters: 11200, time: 0.004, data: 0.151) G_GAN_all: 0.269 D_real_all: 2.137 D_fake_all: 3.722 
(epoch: 5, iters: 12800, time: 0.003, data: 0.146) G_GAN_all: 0.505 D_real_all: 1.571 D_fake_all: 2.072 
(epoch: 6, iters: 1600, time: 0.003, data: 0.148) G_GAN_all: 0.272 D_real_all: 1.553 D_fake_all: 3.843 
(epoch: 6, iters: 3200, time: 0.003, data: 0.148) G_GAN_all: 0.262 D_real_all: 1.594 D_fake_all: 3.926 
(epoch: 6, iters: 4800, time: 0.003, data: 0.177) G_GAN_all: 0.259 D_real_all: 1.762 D_fake_all: 3.453 
(epoch: 6, iters: 6400, time: 0.003, data: 0.144) G_GAN_all: 0.275 D_real_all: 1.650 D_fake_all: 3.642 
(epoch: 6, iters: 8000, time: 0.003, data: 0.145) G_GAN_all: 0.257 D_real_all: 1.641 D_fake_all: 3.910 
(epoch: 6, iters: 9600, time: 0.003, data: 0.148) G_GAN_all: 0.284 D_real_all: 1.701 D_fake_all: 4.710 
(epoch: 6, iters: 11200, time: 0.003, data: 0.141) G_GAN_all: 0.265 D_real_all: 1.846 D_fake_all: 3.741 
(epoch: 6, iters: 12800, time: 0.003, data: 0.161) G_GAN_all: 0.422 D_real_all: 1.652 D_fake_all: 3.974 
(epoch: 7, iters: 1600, time: 0.004, data: 0.161) G_GAN_all: 0.236 D_real_all: 1.817 D_fake_all: 3.185 
(epoch: 7, iters: 3200, time: 0.004, data: 0.219) G_GAN_all: 0.274 D_real_all: 1.611 D_fake_all: 4.226 
(epoch: 7, iters: 4800, time: 0.003, data: 0.160) G_GAN_all: 0.259 D_real_all: 1.636 D_fake_all: 4.049 
(epoch: 7, iters: 6400, time: 0.004, data: 0.161) G_GAN_all: 0.263 D_real_all: 1.864 D_fake_all: 3.688 
(epoch: 7, iters: 8000, time: 0.003, data: 0.188) G_GAN_all: 0.229 D_real_all: 1.447 D_fake_all: 4.125 
(epoch: 7, iters: 9600, time: 0.003, data: 0.157) G_GAN_all: 0.278 D_real_all: 1.964 D_fake_all: 3.102 
(epoch: 7, iters: 11200, time: 0.003, data: 0.157) G_GAN_all: 0.257 D_real_all: 1.723 D_fake_all: 4.273 
(epoch: 7, iters: 12800, time: 0.003, data: 0.216) G_GAN_all: 0.390 D_real_all: 1.909 D_fake_all: 3.815 
(epoch: 8, iters: 1600, time: 0.003, data: 0.155) G_GAN_all: 0.277 D_real_all: 1.793 D_fake_all: 4.230 
(epoch: 8, iters: 3200, time: 0.003, data: 0.152) G_GAN_all: 0.249 D_real_all: 1.649 D_fake_all: 4.091 
(epoch: 8, iters: 4800, time: 0.003, data: 0.132) G_GAN_all: 0.263 D_real_all: 1.928 D_fake_all: 2.969 
(epoch: 8, iters: 6400, time: 0.003, data: 0.159) G_GAN_all: 0.252 D_real_all: 1.696 D_fake_all: 3.620 
(epoch: 8, iters: 8000, time: 0.003, data: 0.170) G_GAN_all: 0.282 D_real_all: 1.962 D_fake_all: 3.823 
(epoch: 8, iters: 9600, time: 0.003, data: 0.138) G_GAN_all: 0.268 D_real_all: 1.734 D_fake_all: 3.916 
(epoch: 8, iters: 11200, time: 0.003, data: 0.136) G_GAN_all: 0.266 D_real_all: 1.650 D_fake_all: 3.917 
(epoch: 8, iters: 12800, time: 0.003, data: 0.169) G_GAN_all: 0.513 D_real_all: 1.437 D_fake_all: 2.245 
(epoch: 9, iters: 1600, time: 0.003, data: 0.137) G_GAN_all: 0.256 D_real_all: 1.683 D_fake_all: 5.079 
(epoch: 9, iters: 3200, time: 0.003, data: 0.175) G_GAN_all: 0.271 D_real_all: 1.684 D_fake_all: 3.607 
(epoch: 9, iters: 4800, time: 0.003, data: 0.148) G_GAN_all: 0.263 D_real_all: 1.709 D_fake_all: 4.107 
(epoch: 9, iters: 6400, time: 0.003, data: 0.160) G_GAN_all: 0.274 D_real_all: 1.718 D_fake_all: 4.193 
(epoch: 9, iters: 8000, time: 0.004, data: 0.158) G_GAN_all: 0.265 D_real_all: 1.854 D_fake_all: 3.987 
(epoch: 9, iters: 9600, time: 0.003, data: 0.156) G_GAN_all: 0.272 D_real_all: 2.123 D_fake_all: 3.671 
(epoch: 9, iters: 11200, time: 0.004, data: 0.148) G_GAN_all: 0.273 D_real_all: 1.809 D_fake_all: 4.469 
(epoch: 9, iters: 12800, time: 0.003, data: 0.159) G_GAN_all: 0.352 D_real_all: 1.719 D_fake_all: 4.980 
(epoch: 10, iters: 1600, time: 0.004, data: 0.145) G_GAN_all: 0.254 D_real_all: 1.633 D_fake_all: 3.764 
(epoch: 10, iters: 3200, time: 0.003, data: 0.140) G_GAN_all: 0.259 D_real_all: 1.736 D_fake_all: 4.180 
(epoch: 10, iters: 4800, time: 0.003, data: 0.140) G_GAN_all: 0.276 D_real_all: 1.727 D_fake_all: 4.035 
(epoch: 10, iters: 6400, time: 0.003, data: 0.149) G_GAN_all: 0.249 D_real_all: 1.844 D_fake_all: 4.336 
(epoch: 10, iters: 8000, time: 0.003, data: 0.159) G_GAN_all: 0.275 D_real_all: 1.586 D_fake_all: 3.999 
(epoch: 10, iters: 9600, time: 0.003, data: 0.148) G_GAN_all: 0.256 D_real_all: 1.785 D_fake_all: 3.598 
(epoch: 10, iters: 11200, time: 0.003, data: 0.166) G_GAN_all: 0.278 D_real_all: 1.855 D_fake_all: 4.023 
(epoch: 10, iters: 12800, time: 0.003, data: 0.153) G_GAN_all: 0.445 D_real_all: 2.087 D_fake_all: 4.691 
(epoch: 11, iters: 1600, time: 0.003, data: 0.141) G_GAN_all: 0.280 D_real_all: 1.844 D_fake_all: 3.804 
(epoch: 11, iters: 3200, time: 0.003, data: 0.152) G_GAN_all: 0.298 D_real_all: 2.047 D_fake_all: 4.626 
(epoch: 11, iters: 4800, time: 0.003, data: 0.173) G_GAN_all: 0.248 D_real_all: 1.944 D_fake_all: 3.967 
(epoch: 11, iters: 6400, time: 0.003, data: 0.179) G_GAN_all: 0.243 D_real_all: 1.784 D_fake_all: 3.816 
(epoch: 11, iters: 8000, time: 0.003, data: 0.194) G_GAN_all: 0.258 D_real_all: 1.781 D_fake_all: 3.619 
(epoch: 11, iters: 9600, time: 0.004, data: 0.166) G_GAN_all: 0.277 D_real_all: 1.803 D_fake_all: 3.430 
(epoch: 11, iters: 11200, time: 0.003, data: 0.142) G_GAN_all: 0.278 D_real_all: 1.660 D_fake_all: 3.771 
(epoch: 11, iters: 12800, time: 0.003, data: 0.163) G_GAN_all: 0.511 D_real_all: 1.445 D_fake_all: 6.965 
(epoch: 12, iters: 1600, time: 0.004, data: 0.143) G_GAN_all: 0.284 D_real_all: 1.731 D_fake_all: 4.102 
(epoch: 12, iters: 3200, time: 0.003, data: 0.161) G_GAN_all: 0.264 D_real_all: 1.466 D_fake_all: 4.355 
(epoch: 12, iters: 4800, time: 0.004, data: 0.140) G_GAN_all: 0.288 D_real_all: 1.796 D_fake_all: 3.991 
(epoch: 12, iters: 6400, time: 0.003, data: 0.172) G_GAN_all: 0.273 D_real_all: 1.723 D_fake_all: 4.103 
(epoch: 12, iters: 8000, time: 0.003, data: 0.171) G_GAN_all: 0.253 D_real_all: 1.649 D_fake_all: 4.062 
(epoch: 12, iters: 9600, time: 0.003, data: 0.137) G_GAN_all: 0.253 D_real_all: 1.886 D_fake_all: 3.506 
(epoch: 12, iters: 11200, time: 0.003, data: 0.158) G_GAN_all: 0.270 D_real_all: 1.791 D_fake_all: 3.689 
(epoch: 12, iters: 12800, time: 0.003, data: 0.132) G_GAN_all: 0.436 D_real_all: 2.057 D_fake_all: 4.515 
(epoch: 13, iters: 1600, time: 0.003, data: 0.149) G_GAN_all: 0.255 D_real_all: 1.572 D_fake_all: 4.026 
(epoch: 13, iters: 3200, time: 0.003, data: 0.210) G_GAN_all: 0.258 D_real_all: 1.882 D_fake_all: 3.814 
(epoch: 13, iters: 4800, time: 0.003, data: 0.161) G_GAN_all: 0.266 D_real_all: 1.960 D_fake_all: 3.818 
(epoch: 13, iters: 6400, time: 0.003, data: 0.141) G_GAN_all: 0.240 D_real_all: 1.624 D_fake_all: 4.335 
(epoch: 13, iters: 8000, time: 0.003, data: 0.153) G_GAN_all: 0.250 D_real_all: 1.943 D_fake_all: 3.861 
(epoch: 13, iters: 9600, time: 0.004, data: 0.197) G_GAN_all: 0.243 D_real_all: 1.636 D_fake_all: 4.384 
(epoch: 13, iters: 11200, time: 0.004, data: 0.143) G_GAN_all: 0.311 D_real_all: 1.922 D_fake_all: 4.197 
(epoch: 13, iters: 12800, time: 0.003, data: 0.164) G_GAN_all: 0.413 D_real_all: 2.136 D_fake_all: 2.235 
(epoch: 14, iters: 1600, time: 0.003, data: 0.149) G_GAN_all: 0.289 D_real_all: 1.741 D_fake_all: 4.210 
(epoch: 14, iters: 3200, time: 0.003, data: 0.139) G_GAN_all: 0.236 D_real_all: 1.687 D_fake_all: 4.267 
(epoch: 14, iters: 4800, time: 0.003, data: 0.151) G_GAN_all: 0.270 D_real_all: 1.463 D_fake_all: 4.153 
(epoch: 14, iters: 6400, time: 0.004, data: 0.149) G_GAN_all: 0.245 D_real_all: 1.901 D_fake_all: 3.803 
(epoch: 14, iters: 8000, time: 0.003, data: 0.176) G_GAN_all: 0.266 D_real_all: 1.883 D_fake_all: 3.790 
(epoch: 14, iters: 9600, time: 0.003, data: 0.174) G_GAN_all: 0.283 D_real_all: 1.859 D_fake_all: 3.588 
(epoch: 14, iters: 11200, time: 0.003, data: 0.153) G_GAN_all: 0.257 D_real_all: 1.646 D_fake_all: 4.434 
(epoch: 14, iters: 12800, time: 0.003, data: 0.150) G_GAN_all: 0.417 D_real_all: 1.576 D_fake_all: 5.151 
(epoch: 15, iters: 1600, time: 0.003, data: 0.198) G_GAN_all: 0.250 D_real_all: 2.033 D_fake_all: 3.507 
(epoch: 15, iters: 3200, time: 0.003, data: 0.143) G_GAN_all: 0.260 D_real_all: 1.596 D_fake_all: 4.133 
(epoch: 15, iters: 4800, time: 0.003, data: 0.133) G_GAN_all: 0.269 D_real_all: 1.807 D_fake_all: 3.342 
(epoch: 15, iters: 6400, time: 0.004, data: 0.160) G_GAN_all: 0.274 D_real_all: 1.940 D_fake_all: 3.418 
(epoch: 15, iters: 8000, time: 0.003, data: 0.154) G_GAN_all: 0.249 D_real_all: 1.728 D_fake_all: 3.240 
(epoch: 15, iters: 9600, time: 0.004, data: 0.136) G_GAN_all: 0.232 D_real_all: 1.752 D_fake_all: 4.006 
(epoch: 15, iters: 11200, time: 0.003, data: 0.164) G_GAN_all: 0.257 D_real_all: 1.852 D_fake_all: 4.250 
(epoch: 15, iters: 12800, time: 0.003, data: 0.178) G_GAN_all: 0.319 D_real_all: 2.105 D_fake_all: 4.939 
(epoch: 16, iters: 1600, time: 0.003, data: 0.144) G_GAN_all: 0.256 D_real_all: 1.580 D_fake_all: 4.271 
(epoch: 16, iters: 3200, time: 0.004, data: 0.137) G_GAN_all: 0.252 D_real_all: 1.687 D_fake_all: 4.190 
(epoch: 16, iters: 4800, time: 0.003, data: 0.159) G_GAN_all: 0.262 D_real_all: 1.891 D_fake_all: 4.179 
(epoch: 16, iters: 6400, time: 0.003, data: 0.158) G_GAN_all: 0.255 D_real_all: 1.532 D_fake_all: 4.422 
(epoch: 16, iters: 8000, time: 0.004, data: 0.159) G_GAN_all: 0.262 D_real_all: 1.697 D_fake_all: 3.661 
(epoch: 16, iters: 9600, time: 0.003, data: 0.133) G_GAN_all: 0.260 D_real_all: 2.048 D_fake_all: 4.081 
(epoch: 16, iters: 11200, time: 0.003, data: 0.144) G_GAN_all: 0.255 D_real_all: 1.971 D_fake_all: 3.575 
(epoch: 16, iters: 12800, time: 0.003, data: 0.150) G_GAN_all: 0.323 D_real_all: 1.603 D_fake_all: 2.337 
(epoch: 17, iters: 1600, time: 0.003, data: 0.156) G_GAN_all: 0.248 D_real_all: 1.631 D_fake_all: 3.770 
(epoch: 17, iters: 3200, time: 0.004, data: 0.132) G_GAN_all: 0.264 D_real_all: 2.038 D_fake_all: 3.922 
(epoch: 17, iters: 4800, time: 0.003, data: 0.148) G_GAN_all: 0.256 D_real_all: 1.656 D_fake_all: 4.391 
(epoch: 17, iters: 6400, time: 0.004, data: 0.137) G_GAN_all: 0.271 D_real_all: 1.722 D_fake_all: 3.197 
(epoch: 17, iters: 8000, time: 0.003, data: 0.140) G_GAN_all: 0.254 D_real_all: 1.603 D_fake_all: 3.549 
(epoch: 17, iters: 9600, time: 0.003, data: 0.157) G_GAN_all: 0.247 D_real_all: 1.786 D_fake_all: 4.230 
(epoch: 17, iters: 11200, time: 0.003, data: 0.145) G_GAN_all: 0.272 D_real_all: 1.649 D_fake_all: 4.151 
(epoch: 17, iters: 12800, time: 0.003, data: 0.159) G_GAN_all: 0.369 D_real_all: 1.861 D_fake_all: 4.222 
(epoch: 18, iters: 1600, time: 0.003, data: 0.167) G_GAN_all: 0.262 D_real_all: 1.697 D_fake_all: 3.626 
(epoch: 18, iters: 3200, time: 0.004, data: 0.151) G_GAN_all: 0.248 D_real_all: 1.645 D_fake_all: 3.693 
(epoch: 18, iters: 4800, time: 0.003, data: 0.130) G_GAN_all: 0.260 D_real_all: 1.560 D_fake_all: 4.489 
(epoch: 18, iters: 6400, time: 0.003, data: 0.150) G_GAN_all: 0.269 D_real_all: 2.118 D_fake_all: 3.567 
(epoch: 18, iters: 8000, time: 0.003, data: 0.161) G_GAN_all: 0.258 D_real_all: 1.847 D_fake_all: 3.621 
(epoch: 18, iters: 9600, time: 0.003, data: 0.146) G_GAN_all: 0.262 D_real_all: 2.117 D_fake_all: 3.720 
(epoch: 18, iters: 11200, time: 0.003, data: 0.165) G_GAN_all: 0.268 D_real_all: 1.610 D_fake_all: 4.150 
(epoch: 18, iters: 12800, time: 0.003, data: 0.139) G_GAN_all: 0.739 D_real_all: 1.652 D_fake_all: 4.535 
(epoch: 19, iters: 1600, time: 0.004, data: 0.170) G_GAN_all: 0.282 D_real_all: 1.692 D_fake_all: 3.641 
(epoch: 19, iters: 3200, time: 0.003, data: 0.195) G_GAN_all: 0.245 D_real_all: 1.710 D_fake_all: 3.860 
(epoch: 19, iters: 4800, time: 0.003, data: 0.178) G_GAN_all: 0.264 D_real_all: 1.607 D_fake_all: 4.148 
(epoch: 19, iters: 6400, time: 0.003, data: 0.161) G_GAN_all: 0.247 D_real_all: 1.749 D_fake_all: 3.374 
(epoch: 19, iters: 8000, time: 0.004, data: 0.129) G_GAN_all: 0.293 D_real_all: 1.852 D_fake_all: 3.755 
(epoch: 19, iters: 9600, time: 0.003, data: 0.148) G_GAN_all: 0.263 D_real_all: 1.918 D_fake_all: 3.954 
(epoch: 19, iters: 11200, time: 0.003, data: 0.126) G_GAN_all: 0.259 D_real_all: 1.712 D_fake_all: 3.702 
(epoch: 19, iters: 12800, time: 0.003, data: 0.143) G_GAN_all: 0.398 D_real_all: 2.101 D_fake_all: 4.523 
(epoch: 20, iters: 1600, time: 0.005, data: 0.189) G_GAN_all: 0.274 D_real_all: 1.631 D_fake_all: 3.534 
(epoch: 20, iters: 3200, time: 0.003, data: 0.144) G_GAN_all: 0.248 D_real_all: 1.645 D_fake_all: 4.327 
(epoch: 20, iters: 4800, time: 0.003, data: 0.147) G_GAN_all: 0.257 D_real_all: 1.736 D_fake_all: 3.728 
(epoch: 20, iters: 6400, time: 0.004, data: 0.164) G_GAN_all: 0.261 D_real_all: 1.843 D_fake_all: 4.010 
(epoch: 20, iters: 8000, time: 0.005, data: 0.157) G_GAN_all: 0.268 D_real_all: 1.839 D_fake_all: 4.072 
(epoch: 20, iters: 9600, time: 0.003, data: 0.191) G_GAN_all: 0.241 D_real_all: 1.986 D_fake_all: 3.753 
(epoch: 20, iters: 11200, time: 0.003, data: 0.180) G_GAN_all: 0.256 D_real_all: 1.682 D_fake_all: 4.213 
(epoch: 20, iters: 12800, time: 0.003, data: 0.137) G_GAN_all: 0.346 D_real_all: 1.656 D_fake_all: 4.528 
(epoch: 21, iters: 1600, time: 0.004, data: 0.178) G_GAN_all: 0.254 D_real_all: 1.663 D_fake_all: 3.864 
(epoch: 21, iters: 3200, time: 0.003, data: 0.145) G_GAN_all: 0.248 D_real_all: 1.807 D_fake_all: 4.101 
(epoch: 21, iters: 4800, time: 0.003, data: 0.140) G_GAN_all: 0.248 D_real_all: 1.810 D_fake_all: 3.863 
(epoch: 21, iters: 6400, time: 0.003, data: 0.174) G_GAN_all: 0.249 D_real_all: 1.857 D_fake_all: 3.605 
(epoch: 21, iters: 8000, time: 0.003, data: 0.147) G_GAN_all: 0.261 D_real_all: 1.634 D_fake_all: 4.083 
(epoch: 21, iters: 9600, time: 0.004, data: 0.172) G_GAN_all: 0.281 D_real_all: 1.717 D_fake_all: 4.234 
(epoch: 21, iters: 11200, time: 0.004, data: 0.161) G_GAN_all: 0.271 D_real_all: 1.912 D_fake_all: 4.007 
(epoch: 21, iters: 12800, time: 0.003, data: 0.174) G_GAN_all: 0.392 D_real_all: 1.879 D_fake_all: 2.215 
(epoch: 22, iters: 1600, time: 0.003, data: 0.148) G_GAN_all: 0.258 D_real_all: 1.772 D_fake_all: 4.165 
(epoch: 22, iters: 3200, time: 0.004, data: 0.143) G_GAN_all: 0.257 D_real_all: 1.576 D_fake_all: 4.682 
(epoch: 22, iters: 4800, time: 0.004, data: 0.142) G_GAN_all: 0.261 D_real_all: 1.910 D_fake_all: 3.688 
(epoch: 22, iters: 6400, time: 0.004, data: 0.178) G_GAN_all: 0.258 D_real_all: 1.755 D_fake_all: 3.823 
(epoch: 22, iters: 8000, time: 0.003, data: 0.143) G_GAN_all: 0.268 D_real_all: 1.641 D_fake_all: 4.534 
(epoch: 22, iters: 9600, time: 0.004, data: 0.153) G_GAN_all: 0.287 D_real_all: 1.948 D_fake_all: 3.951 
(epoch: 22, iters: 11200, time: 0.004, data: 0.164) G_GAN_all: 0.265 D_real_all: 1.879 D_fake_all: 4.275 
(epoch: 22, iters: 12800, time: 0.004, data: 0.164) G_GAN_all: 0.396 D_real_all: 1.436 D_fake_all: 4.264 
(epoch: 23, iters: 1600, time: 0.003, data: 0.189) G_GAN_all: 0.250 D_real_all: 1.683 D_fake_all: 3.721 
(epoch: 23, iters: 3200, time: 0.004, data: 0.153) G_GAN_all: 0.256 D_real_all: 1.743 D_fake_all: 3.441 
(epoch: 23, iters: 4800, time: 0.003, data: 0.141) G_GAN_all: 0.258 D_real_all: 1.704 D_fake_all: 3.366 
(epoch: 23, iters: 6400, time: 0.004, data: 0.144) G_GAN_all: 0.261 D_real_all: 1.922 D_fake_all: 3.618 
(epoch: 23, iters: 8000, time: 0.003, data: 0.171) G_GAN_all: 0.276 D_real_all: 1.944 D_fake_all: 3.502 
(epoch: 23, iters: 9600, time: 0.003, data: 0.149) G_GAN_all: 0.250 D_real_all: 1.904 D_fake_all: 3.466 
(epoch: 23, iters: 11200, time: 0.003, data: 0.160) G_GAN_all: 0.255 D_real_all: 1.833 D_fake_all: 3.577 
(epoch: 23, iters: 12800, time: 0.003, data: 0.145) G_GAN_all: 0.629 D_real_all: 1.620 D_fake_all: 4.903 
(epoch: 24, iters: 1600, time: 0.003, data: 0.151) G_GAN_all: 0.268 D_real_all: 1.995 D_fake_all: 3.862 
(epoch: 24, iters: 3200, time: 0.003, data: 0.166) G_GAN_all: 0.243 D_real_all: 1.806 D_fake_all: 3.850 
(epoch: 24, iters: 4800, time: 0.003, data: 0.155) G_GAN_all: 0.263 D_real_all: 1.931 D_fake_all: 3.846 
(epoch: 24, iters: 6400, time: 0.004, data: 0.140) G_GAN_all: 0.256 D_real_all: 2.008 D_fake_all: 3.870 
(epoch: 24, iters: 8000, time: 0.004, data: 0.285) G_GAN_all: 0.279 D_real_all: 1.896 D_fake_all: 3.833 
(epoch: 24, iters: 9600, time: 0.003, data: 0.146) G_GAN_all: 0.270 D_real_all: 1.977 D_fake_all: 3.596 
(epoch: 24, iters: 11200, time: 0.003, data: 0.139) G_GAN_all: 0.262 D_real_all: 1.894 D_fake_all: 3.499 
(epoch: 24, iters: 12800, time: 0.004, data: 0.141) G_GAN_all: 0.387 D_real_all: 1.673 D_fake_all: 5.021 
(epoch: 25, iters: 1600, time: 0.006, data: 0.153) G_GAN_all: 0.268 D_real_all: 1.898 D_fake_all: 3.834 
(epoch: 25, iters: 3200, time: 0.004, data: 0.217) G_GAN_all: 0.251 D_real_all: 1.870 D_fake_all: 3.765 
(epoch: 25, iters: 4800, time: 0.004, data: 0.164) G_GAN_all: 0.260 D_real_all: 1.673 D_fake_all: 4.426 
(epoch: 25, iters: 6400, time: 0.004, data: 0.151) G_GAN_all: 0.241 D_real_all: 1.608 D_fake_all: 3.472 
(epoch: 25, iters: 8000, time: 0.004, data: 0.183) G_GAN_all: 0.257 D_real_all: 1.768 D_fake_all: 3.599 
(epoch: 25, iters: 9600, time: 0.003, data: 0.136) G_GAN_all: 0.274 D_real_all: 1.927 D_fake_all: 3.723 
(epoch: 25, iters: 11200, time: 0.004, data: 0.141) G_GAN_all: 0.282 D_real_all: 2.082 D_fake_all: 3.668 
(epoch: 25, iters: 12800, time: 0.003, data: 0.127) G_GAN_all: 0.431 D_real_all: 1.595 D_fake_all: 4.171 
(epoch: 26, iters: 1600, time: 0.003, data: 0.140) G_GAN_all: 0.267 D_real_all: 1.868 D_fake_all: 4.205 
(epoch: 26, iters: 3200, time: 0.004, data: 0.242) G_GAN_all: 0.258 D_real_all: 1.906 D_fake_all: 4.098 
(epoch: 26, iters: 4800, time: 0.004, data: 0.134) G_GAN_all: 0.254 D_real_all: 1.699 D_fake_all: 3.730 
(epoch: 26, iters: 6400, time: 0.003, data: 0.138) G_GAN_all: 0.294 D_real_all: 1.934 D_fake_all: 3.584 
(epoch: 26, iters: 8000, time: 0.004, data: 0.144) G_GAN_all: 0.255 D_real_all: 1.654 D_fake_all: 3.567 
(epoch: 26, iters: 9600, time: 0.004, data: 0.132) G_GAN_all: 0.262 D_real_all: 1.846 D_fake_all: 3.548 
(epoch: 26, iters: 11200, time: 0.003, data: 0.138) G_GAN_all: 0.257 D_real_all: 1.880 D_fake_all: 3.885 
(epoch: 26, iters: 12800, time: 0.003, data: 0.138) G_GAN_all: 0.455 D_real_all: 1.646 D_fake_all: 4.921 
(epoch: 27, iters: 1600, time: 0.004, data: 0.157) G_GAN_all: 0.262 D_real_all: 1.921 D_fake_all: 3.486 
(epoch: 27, iters: 3200, time: 0.003, data: 0.155) G_GAN_all: 0.260 D_real_all: 1.700 D_fake_all: 3.609 
(epoch: 27, iters: 4800, time: 0.004, data: 0.130) G_GAN_all: 0.265 D_real_all: 1.883 D_fake_all: 3.876 
(epoch: 27, iters: 6400, time: 0.004, data: 0.153) G_GAN_all: 0.268 D_real_all: 2.109 D_fake_all: 3.792 
(epoch: 27, iters: 8000, time: 0.004, data: 0.135) G_GAN_all: 0.257 D_real_all: 1.841 D_fake_all: 3.929 
(epoch: 27, iters: 9600, time: 0.004, data: 0.129) G_GAN_all: 0.259 D_real_all: 1.939 D_fake_all: 3.923 
(epoch: 27, iters: 11200, time: 0.004, data: 0.130) G_GAN_all: 0.236 D_real_all: 1.956 D_fake_all: 3.698 
(epoch: 27, iters: 12800, time: 0.003, data: 0.127) G_GAN_all: 0.463 D_real_all: 1.878 D_fake_all: 7.230 
(epoch: 28, iters: 1600, time: 0.004, data: 0.135) G_GAN_all: 0.263 D_real_all: 1.842 D_fake_all: 3.697 
(epoch: 28, iters: 3200, time: 0.004, data: 0.138) G_GAN_all: 0.272 D_real_all: 1.886 D_fake_all: 4.277 
(epoch: 28, iters: 4800, time: 0.004, data: 0.131) G_GAN_all: 0.252 D_real_all: 1.903 D_fake_all: 3.912 
(epoch: 28, iters: 6400, time: 0.003, data: 0.142) G_GAN_all: 0.274 D_real_all: 1.784 D_fake_all: 3.750 
(epoch: 28, iters: 8000, time: 0.003, data: 0.130) G_GAN_all: 0.266 D_real_all: 1.883 D_fake_all: 4.278 
(epoch: 28, iters: 9600, time: 0.004, data: 0.134) G_GAN_all: 0.265 D_real_all: 1.590 D_fake_all: 4.158 
(epoch: 28, iters: 11200, time: 0.004, data: 0.122) G_GAN_all: 0.252 D_real_all: 1.690 D_fake_all: 4.177 
(epoch: 28, iters: 12800, time: 0.003, data: 0.134) G_GAN_all: 0.423 D_real_all: 1.492 D_fake_all: 4.503 
(epoch: 29, iters: 1600, time: 0.004, data: 0.176) G_GAN_all: 0.256 D_real_all: 2.040 D_fake_all: 3.679 
(epoch: 29, iters: 3200, time: 0.004, data: 0.136) G_GAN_all: 0.273 D_real_all: 2.059 D_fake_all: 3.820 
(epoch: 29, iters: 4800, time: 0.004, data: 0.121) G_GAN_all: 0.283 D_real_all: 1.773 D_fake_all: 3.690 
(epoch: 29, iters: 6400, time: 0.004, data: 0.129) G_GAN_all: 0.251 D_real_all: 1.639 D_fake_all: 4.047 
(epoch: 29, iters: 8000, time: 0.004, data: 0.139) G_GAN_all: 0.253 D_real_all: 1.862 D_fake_all: 3.862 
